ID,duration,wav,start,stop,spk_id
id10002--Mpr9wqUuLQA--00002_3.0_6.0,6.8800625,Voxceleb\wav\id10002\Mpr9wqUuLQA\00002.wav,48000,96000,id10002
id10002--RLKKsYiCMvc--00007_0.0_3.0,5.7600625,Voxceleb\wav\id10002\RLKKsYiCMvc\00007.wav,0,48000,id10002
id10003--E_6MjfYr0sQ--00038_0.0_3.0,6.1200625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00038.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00038_3.0_6.0,6.1200625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00038.wav,48000,96000,id10003
id10005--ZZR6EqjbzwI--00006_0.0_3.0,5.4800625,Voxceleb\wav\id10005\ZZR6EqjbzwI\00006.wav,0,48000,id10005
id10003--E_6MjfYr0sQ--00041_0.0_3.0,4.3600625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00041.wav,0,48000,id10003
id10002--TqUbiOgEb0w--00003_0.0_3.0,12.0400625,Voxceleb\wav\id10002\TqUbiOgEb0w\00003.wav,0,48000,id10002
id10002--TqUbiOgEb0w--00003_3.0_6.0,12.0400625,Voxceleb\wav\id10002\TqUbiOgEb0w\00003.wav,48000,96000,id10002
id10002--TqUbiOgEb0w--00003_6.0_9.0,12.0400625,Voxceleb\wav\id10002\TqUbiOgEb0w\00003.wav,96000,144000,id10002
id10002--TqUbiOgEb0w--00003_9.0_12.0,12.0400625,Voxceleb\wav\id10002\TqUbiOgEb0w\00003.wav,144000,192000,id10002
id10003--E_6MjfYr0sQ--00025_0.0_3.0,11.4000625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00025.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00025_3.0_6.0,11.4000625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00025.wav,48000,96000,id10003
id10003--E_6MjfYr0sQ--00025_6.0_9.0,11.4000625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00025.wav,96000,144000,id10003
id10003--yzIXg93UOIM--00027_0.0_3.0,4.6800625,Voxceleb\wav\id10003\yzIXg93UOIM\00027.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00035_0.0_3.0,4.6400625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00035.wav,0,48000,id10003
id10002--QanuGhOhb9A--00005_0.0_3.0,5.5200625,Voxceleb\wav\id10002\QanuGhOhb9A\00005.wav,0,48000,id10002
id10004--lu_eVSfv3Tg--00017_0.0_3.0,7.4400625,Voxceleb\wav\id10004\lu_eVSfv3Tg\00017.wav,0,48000,id10004
id10004--lu_eVSfv3Tg--00017_3.0_6.0,7.4400625,Voxceleb\wav\id10004\lu_eVSfv3Tg\00017.wav,48000,96000,id10004
id10004--lu_eVSfv3Tg--00029_0.0_3.0,4.0400625,Voxceleb\wav\id10004\lu_eVSfv3Tg\00029.wav,0,48000,id10004
id10003--E_6MjfYr0sQ--00016_0.0_3.0,4.2400625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00016.wav,0,48000,id10003
id10001--J9lHsKG98U8--00009_0.0_3.0,12.5600625,Voxceleb\wav\id10001\J9lHsKG98U8\00009.wav,0,48000,id10001
id10001--J9lHsKG98U8--00009_3.0_6.0,12.5600625,Voxceleb\wav\id10001\J9lHsKG98U8\00009.wav,48000,96000,id10001
id10001--J9lHsKG98U8--00009_6.0_9.0,12.5600625,Voxceleb\wav\id10001\J9lHsKG98U8\00009.wav,96000,144000,id10001
id10001--J9lHsKG98U8--00009_9.0_12.0,12.5600625,Voxceleb\wav\id10001\J9lHsKG98U8\00009.wav,144000,192000,id10001
id10003--yzIXg93UOIM--00014_0.0_3.0,6.0800625,Voxceleb\wav\id10003\yzIXg93UOIM\00014.wav,0,48000,id10003
id10003--yzIXg93UOIM--00014_3.0_6.0,6.0800625,Voxceleb\wav\id10003\yzIXg93UOIM\00014.wav,48000,96000,id10003
id10002--QanuGhOhb9A--00003_0.0_3.0,8.2800625,Voxceleb\wav\id10002\QanuGhOhb9A\00003.wav,0,48000,id10002
id10002--QanuGhOhb9A--00003_3.0_6.0,8.2800625,Voxceleb\wav\id10002\QanuGhOhb9A\00003.wav,48000,96000,id10002
id10003--E_6MjfYr0sQ--00039_0.0_3.0,3.9600625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00039.wav,0,48000,id10003
id10003--5ablueV_1tw--00013_0.0_3.0,7.6800625,Voxceleb\wav\id10003\5ablueV_1tw\00013.wav,0,48000,id10003
id10003--5ablueV_1tw--00013_3.0_6.0,7.6800625,Voxceleb\wav\id10003\5ablueV_1tw\00013.wav,48000,96000,id10003
id10002--TqUbiOgEb0w--00009_0.0_3.0,8.2800625,Voxceleb\wav\id10002\TqUbiOgEb0w\00009.wav,0,48000,id10002
id10002--TqUbiOgEb0w--00009_3.0_6.0,8.2800625,Voxceleb\wav\id10002\TqUbiOgEb0w\00009.wav,48000,96000,id10002
id10001--J9lHsKG98U8--00014_0.0_3.0,8.0800625,Voxceleb\wav\id10001\J9lHsKG98U8\00014.wav,0,48000,id10001
id10001--J9lHsKG98U8--00014_3.0_6.0,8.0800625,Voxceleb\wav\id10001\J9lHsKG98U8\00014.wav,48000,96000,id10001
id10003--A8SBCxYzJgs--00006_0.0_3.0,5.5200625,Voxceleb\wav\id10003\A8SBCxYzJgs\00006.wav,0,48000,id10003
id10004--bIZQaEVuATQ--00006_0.0_3.0,6.0000625,Voxceleb\wav\id10004\bIZQaEVuATQ\00006.wav,0,48000,id10004
id10004--bIZQaEVuATQ--00006_3.0_6.0,6.0000625,Voxceleb\wav\id10004\bIZQaEVuATQ\00006.wav,48000,96000,id10004
id10003--bDxy7bnj_bc--00004_0.0_3.0,6.0800625,Voxceleb\wav\id10003\bDxy7bnj_bc\00004.wav,0,48000,id10003
id10003--bDxy7bnj_bc--00004_3.0_6.0,6.0800625,Voxceleb\wav\id10003\bDxy7bnj_bc\00004.wav,48000,96000,id10003
id10002--eNc4LrrvV80--00002_0.0_3.0,6.3600625,Voxceleb\wav\id10002\eNc4LrrvV80\00002.wav,0,48000,id10002
id10002--eNc4LrrvV80--00002_3.0_6.0,6.3600625,Voxceleb\wav\id10002\eNc4LrrvV80\00002.wav,48000,96000,id10002
id10001--Y8hIVOBuels--00003_0.0_3.0,4.8400625,Voxceleb\wav\id10001\Y8hIVOBuels\00003.wav,0,48000,id10001
id10002--VMaXdHLz5Bk--00001_0.0_3.0,4.5600625,Voxceleb\wav\id10002\VMaXdHLz5Bk\00001.wav,0,48000,id10002
id10003--E_6MjfYr0sQ--00023_0.0_3.0,11.2000625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00023.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00023_3.0_6.0,11.2000625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00023.wav,48000,96000,id10003
id10003--E_6MjfYr0sQ--00023_6.0_9.0,11.2000625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00023.wav,96000,144000,id10003
id10003--yzIXg93UOIM--00001_0.0_3.0,4.7200625,Voxceleb\wav\id10003\yzIXg93UOIM\00001.wav,0,48000,id10003
id10004--bIZQaEVuATQ--00004_0.0_3.0,7.2400625,Voxceleb\wav\id10004\bIZQaEVuATQ\00004.wav,0,48000,id10004
id10004--bIZQaEVuATQ--00004_3.0_6.0,7.2400625,Voxceleb\wav\id10004\bIZQaEVuATQ\00004.wav,48000,96000,id10004
id10005--WD-MtwoWSxs--00002_0.0_3.0,6.4800625,Voxceleb\wav\id10005\WD-MtwoWSxs\00002.wav,0,48000,id10005
id10005--WD-MtwoWSxs--00002_3.0_6.0,6.4800625,Voxceleb\wav\id10005\WD-MtwoWSxs\00002.wav,48000,96000,id10005
id10003--yzIXg93UOIM--00016_0.0_3.0,3.9600625,Voxceleb\wav\id10003\yzIXg93UOIM\00016.wav,0,48000,id10003
id10005--ZZR6EqjbzwI--00012_0.0_3.0,8.7600625,Voxceleb\wav\id10005\ZZR6EqjbzwI\00012.wav,0,48000,id10005
id10005--ZZR6EqjbzwI--00012_3.0_6.0,8.7600625,Voxceleb\wav\id10005\ZZR6EqjbzwI\00012.wav,48000,96000,id10005
id10003--E_6MjfYr0sQ--00026_0.0_3.0,6.0800625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00026.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00026_3.0_6.0,6.0800625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00026.wav,48000,96000,id10003
id10003--EGPV-Xa0LGk--00008_0.0_3.0,4.4400625,Voxceleb\wav\id10003\EGPV-Xa0LGk\00008.wav,0,48000,id10003
id10004--8mWxQ6DRO-U--00004_0.0_3.0,8.7600625,Voxceleb\wav\id10004\8mWxQ6DRO-U\00004.wav,0,48000,id10004
id10004--8mWxQ6DRO-U--00004_3.0_6.0,8.7600625,Voxceleb\wav\id10004\8mWxQ6DRO-U\00004.wav,48000,96000,id10004
id10003--BQxxhq4539A--00018_0.0_3.0,7.4800625,Voxceleb\wav\id10003\BQxxhq4539A\00018.wav,0,48000,id10003
id10003--BQxxhq4539A--00018_3.0_6.0,7.4800625,Voxceleb\wav\id10003\BQxxhq4539A\00018.wav,48000,96000,id10003
id10001--Y8hIVOBuels--00004_0.0_3.0,4.6800625,Voxceleb\wav\id10001\Y8hIVOBuels\00004.wav,0,48000,id10001
id10003--E_6MjfYr0sQ--00034_0.0_3.0,4.4000625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00034.wav,0,48000,id10003
id10001--zELwAz2W6hM--00004_0.0_3.0,4.6000625,Voxceleb\wav\id10001\zELwAz2W6hM\00004.wav,0,48000,id10001
id10002--QanuGhOhb9A--00002_0.0_3.0,4.1600625,Voxceleb\wav\id10002\QanuGhOhb9A\00002.wav,0,48000,id10002
