ID,duration,wav,start,stop,spk_id
id10006--J7VccwLPdrI--00001_0.0_3.0,17.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00001.wav,0,48000,id10006
id10006--J7VccwLPdrI--00001_3.0_6.0,17.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00001.wav,48000,96000,id10006
id10006--J7VccwLPdrI--00001_6.0_9.0,17.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00001.wav,96000,144000,id10006
id10006--J7VccwLPdrI--00001_9.0_12.0,17.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00001.wav,144000,192000,id10006
id10006--J7VccwLPdrI--00001_12.0_15.0,17.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00001.wav,192000,240000,id10006
id10006--0otHlFztX8I--00015_0.0_3.0,10.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00015.wav,0,48000,id10006
id10006--0otHlFztX8I--00015_3.0_6.0,10.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00015.wav,48000,96000,id10006
id10006--0otHlFztX8I--00015_6.0_9.0,10.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00015.wav,96000,144000,id10006
id10005--PP0cQLwYz5M--00005_0.0_3.0,4.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/PP0cQLwYz5M/00005.wav,0,48000,id10005
id10008--l8vq6uu_aNE--00003_0.0_3.0,5.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00003.wav,0,48000,id10008
id10002--RLKKsYiCMvc--00007_0.0_3.0,5.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00007.wav,0,48000,id10002
id10006--VaFNI2T9PTA--00004_0.0_3.0,4.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/VaFNI2T9PTA/00004.wav,0,48000,id10006
id10005--WMh3ye5tBsE--00003_0.0_3.0,4.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WMh3ye5tBsE/00003.wav,0,48000,id10005
id10010--1O_m0G4rf9Q--00002_0.0_3.0,6.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/1O_m0G4rf9Q/00002.wav,0,48000,id10010
id10010--1O_m0G4rf9Q--00002_3.0_6.0,6.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/1O_m0G4rf9Q/00002.wav,48000,96000,id10010
id10008--r4IZRsEGDFs--00040_0.0_3.0,10.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00040.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00040_3.0_6.0,10.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00040.wav,48000,96000,id10008
id10008--r4IZRsEGDFs--00040_6.0_9.0,10.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00040.wav,96000,144000,id10008
id10006--aaOv6y3Ii4o--00007_0.0_3.0,13.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/aaOv6y3Ii4o/00007.wav,0,48000,id10006
id10006--aaOv6y3Ii4o--00007_3.0_6.0,13.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/aaOv6y3Ii4o/00007.wav,48000,96000,id10006
id10006--aaOv6y3Ii4o--00007_6.0_9.0,13.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/aaOv6y3Ii4o/00007.wav,96000,144000,id10006
id10006--aaOv6y3Ii4o--00007_9.0_12.0,13.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/aaOv6y3Ii4o/00007.wav,144000,192000,id10006
id10006--J7VccwLPdrI--00003_0.0_3.0,4.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00003.wav,0,48000,id10006
id10007--foG5a3YtZzI--00002_0.0_3.0,4.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/foG5a3YtZzI/00002.wav,0,48000,id10007
id10002--gaQqIoV_aLY--00006_0.0_3.0,9.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/gaQqIoV_aLY/00006.wav,0,48000,id10002
id10002--gaQqIoV_aLY--00006_3.0_6.0,9.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/gaQqIoV_aLY/00006.wav,48000,96000,id10002
id10002--gaQqIoV_aLY--00006_6.0_9.0,9.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/gaQqIoV_aLY/00006.wav,96000,144000,id10002
id10007--CzQPAaPrC-E--00010_0.0_3.0,27.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00010.wav,0,48000,id10007
id10007--CzQPAaPrC-E--00010_3.0_6.0,27.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00010.wav,48000,96000,id10007
id10007--CzQPAaPrC-E--00010_6.0_9.0,27.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00010.wav,96000,144000,id10007
id10007--CzQPAaPrC-E--00010_9.0_12.0,27.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00010.wav,144000,192000,id10007
id10007--CzQPAaPrC-E--00010_12.0_15.0,27.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00010.wav,192000,240000,id10007
id10007--CzQPAaPrC-E--00010_15.0_18.0,27.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00010.wav,240000,288000,id10007
id10007--CzQPAaPrC-E--00010_18.0_21.0,27.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00010.wav,288000,336000,id10007
id10007--CzQPAaPrC-E--00010_21.0_24.0,27.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00010.wav,336000,384000,id10007
id10007--CzQPAaPrC-E--00010_24.0_27.0,27.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00010.wav,384000,432000,id10007
id10003--EGPV-Xa0LGk--00006_0.0_3.0,5.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/EGPV-Xa0LGk/00006.wav,0,48000,id10003
id10006--7W9goO0lNrA--00002_0.0_3.0,17.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/7W9goO0lNrA/00002.wav,0,48000,id10006
id10006--7W9goO0lNrA--00002_3.0_6.0,17.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/7W9goO0lNrA/00002.wav,48000,96000,id10006
id10006--7W9goO0lNrA--00002_6.0_9.0,17.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/7W9goO0lNrA/00002.wav,96000,144000,id10006
id10006--7W9goO0lNrA--00002_9.0_12.0,17.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/7W9goO0lNrA/00002.wav,144000,192000,id10006
id10006--7W9goO0lNrA--00002_12.0_15.0,17.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/7W9goO0lNrA/00002.wav,192000,240000,id10006
id10004--lu_eVSfv3Tg--00028_0.0_3.0,7.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00028.wav,0,48000,id10004
id10004--lu_eVSfv3Tg--00028_3.0_6.0,7.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00028.wav,48000,96000,id10004
id10010--zbFJH6QsV48--00004_0.0_3.0,5.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zbFJH6QsV48/00004.wav,0,48000,id10010
id10010--Fi21gDronE4--00009_0.0_3.0,16.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00009.wav,0,48000,id10010
id10010--Fi21gDronE4--00009_3.0_6.0,16.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00009.wav,48000,96000,id10010
id10010--Fi21gDronE4--00009_6.0_9.0,16.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00009.wav,96000,144000,id10010
id10010--Fi21gDronE4--00009_9.0_12.0,16.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00009.wav,144000,192000,id10010
id10010--Fi21gDronE4--00009_12.0_15.0,16.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00009.wav,192000,240000,id10010
id10006--0otHlFztX8I--00003_0.0_3.0,24.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00003.wav,0,48000,id10006
id10006--0otHlFztX8I--00003_3.0_6.0,24.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00003.wav,48000,96000,id10006
id10006--0otHlFztX8I--00003_6.0_9.0,24.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00003.wav,96000,144000,id10006
id10006--0otHlFztX8I--00003_9.0_12.0,24.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00003.wav,144000,192000,id10006
id10006--0otHlFztX8I--00003_12.0_15.0,24.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00003.wav,192000,240000,id10006
id10006--0otHlFztX8I--00003_15.0_18.0,24.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00003.wav,240000,288000,id10006
id10006--0otHlFztX8I--00003_18.0_21.0,24.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00003.wav,288000,336000,id10006
id10006--0otHlFztX8I--00003_21.0_24.0,24.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00003.wav,336000,384000,id10006
id10006--ZlLPhRabPPw--00003_0.0_3.0,8.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00003.wav,0,48000,id10006
id10006--ZlLPhRabPPw--00003_3.0_6.0,8.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00003.wav,48000,96000,id10006
id10006--VaFNI2T9PTA--00002_0.0_3.0,4.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/VaFNI2T9PTA/00002.wav,0,48000,id10006
id10002--gaQqIoV_aLY--00003_0.0_3.0,4.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/gaQqIoV_aLY/00003.wav,0,48000,id10002
id10006--_xUsNvG7-Jk--00001_0.0_3.0,4.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/_xUsNvG7-Jk/00001.wav,0,48000,id10006
id10004--lu_eVSfv3Tg--00010_0.0_3.0,15.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00010.wav,0,48000,id10004
id10004--lu_eVSfv3Tg--00010_3.0_6.0,15.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00010.wav,48000,96000,id10004
id10004--lu_eVSfv3Tg--00010_6.0_9.0,15.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00010.wav,96000,144000,id10004
id10004--lu_eVSfv3Tg--00010_9.0_12.0,15.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00010.wav,144000,192000,id10004
id10004--lu_eVSfv3Tg--00010_12.0_15.0,15.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00010.wav,192000,240000,id10004
id10005--ZZR6EqjbzwI--00001_0.0_3.0,12.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00001.wav,0,48000,id10005
id10005--ZZR6EqjbzwI--00001_3.0_6.0,12.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00001.wav,48000,96000,id10005
id10005--ZZR6EqjbzwI--00001_6.0_9.0,12.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00001.wav,96000,144000,id10005
id10005--ZZR6EqjbzwI--00001_9.0_12.0,12.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00001.wav,144000,192000,id10005
id10009--vy8sQ82o0fM--00004_0.0_3.0,5.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/vy8sQ82o0fM/00004.wav,0,48000,id10009
id10008--58jhTekFbHk--00003_0.0_3.0,6.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/58jhTekFbHk/00003.wav,0,48000,id10008
id10008--58jhTekFbHk--00003_3.0_6.0,6.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/58jhTekFbHk/00003.wav,48000,96000,id10008
id10003--bDxy7bnj_bc--00005_0.0_3.0,4.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/bDxy7bnj_bc/00005.wav,0,48000,id10003
id10009--JntZkGsH2Cc--00001_0.0_3.0,26.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JntZkGsH2Cc/00001.wav,0,48000,id10009
id10009--JntZkGsH2Cc--00001_3.0_6.0,26.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JntZkGsH2Cc/00001.wav,48000,96000,id10009
id10009--JntZkGsH2Cc--00001_6.0_9.0,26.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JntZkGsH2Cc/00001.wav,96000,144000,id10009
id10009--JntZkGsH2Cc--00001_9.0_12.0,26.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JntZkGsH2Cc/00001.wav,144000,192000,id10009
id10009--JntZkGsH2Cc--00001_12.0_15.0,26.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JntZkGsH2Cc/00001.wav,192000,240000,id10009
id10009--JntZkGsH2Cc--00001_15.0_18.0,26.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JntZkGsH2Cc/00001.wav,240000,288000,id10009
id10009--JntZkGsH2Cc--00001_18.0_21.0,26.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JntZkGsH2Cc/00001.wav,288000,336000,id10009
id10009--JntZkGsH2Cc--00001_21.0_24.0,26.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JntZkGsH2Cc/00001.wav,336000,384000,id10009
id10002--RLKKsYiCMvc--00002_0.0_3.0,4.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00002.wav,0,48000,id10002
id10002--QanuGhOhb9A--00004_0.0_3.0,7.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00004.wav,0,48000,id10002
